"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"SRR3124766",-0.0593572063174456,0.054245646231033,-0.0352216140379724,-0.0681195372960004,0.0692019922565477,-0.0314670066917984,0.0477339387195874,-0.0606039452121451,-0.025762299527401,-0.0204857281042372,-0.0159392152336962,-0.0212371337195292,-0.0224580778688622,0.00864830065881378,-0.0118925116270723,-0.0465991535720108,-0.0490459583125982,-0.0438626446490997,-0.0132360058218731,-0.157435677878377,-0.0976874129150809,-0.0256333191698781,-0.0292413330653794,-0.0190629366689293,0.105920172038882,-0.0270046961761927,-0.04376608080445,0.0348249316127957,0.0100039683313147,-0.030702165406894,-0.0554914345112084,0.00107960146923265,-0.03003394178681,-0.0282574541871315,-0.0147562379643314,-0.0195753021032676,0.0340928176108666,-0.0439120630774831,-0.0229022387509583,-0.0182759856053207,-0.0278656203154263,0.0680513971814447
"SRR3124767",0.00446571866401527,0.0696320733832719,-0.0366746681813999,-0.0272150109261321,0.0580799348474518,-0.0637562728648243,0.0159212742645967,-0.062454617522034,-0.0750046722944883,-0.0617742769309472,-0.0278817622106754,-0.0290730334951742,-0.0488312715053188,-0.0417636849869645,-0.00553071141724338,-0.0846207191259402,-0.0692104140609093,-0.0490118800357845,-0.0142072534946057,-0.0186215001094759,0.034499198304997,-0.0652194136445275,-0.0358336328389947,-0.0185452925006467,0.0918678831834757,-0.0204573493559842,0.00081089197571696,-0.000919796406014077,-0.0249279460701747,-0.019691133663861,-0.0929472433318799,0.00951667730038556,-0.0367382077490829,-0.0878783062629481,-0.019331662166026,-0.0248480582126715,-0.00257763957398636,-0.0372076026444362,0.0579090959239168,0.0363006877359738,-0.031987543148927,0.0548196901226308
"SRR3124769",-0.0947555845169026,0.00233886867735328,-0.00286202414071873,-0.0114938100451813,0.0273743448611949,0.0792985608303281,0.00690969924627967,-0.0733093835145405,0.0775734849680024,0.0682118386289507,-0.0182325474748793,-0.0209746968948365,0.0466665807865959,0.0998002258581024,-0.0609464061596138,0.00205397099577784,-0.00193727355018454,-0.00470271763707363,-0.0133238683398262,-0.0950150454572484,-0.117366085149756,0.0545447306964901,0.014137424147554,-0.0194760942445006,-0.0125358373445609,-0.0183215348306772,-0.0775871017473598,-0.023372535872677,0.0662514965295111,-0.0152078579200592,0.0320079315591029,-0.00242474422093134,-0.0356260498404478,0.0634661668453544,-0.0171959164187467,-0.0200528503205099,0.0504294111083448,-0.0371393170546678,-0.115593977801652,-0.060798597899091,-0.0392962540964686,0.0374843414866184
"SRR3124770",-0.0283217808917674,0.0434722261354234,-0.019110207089919,-0.066047611386439,0.060322630852974,-0.0171108237616091,0.041228863021837,-0.0487526314423381,-0.0293725982599844,-0.0297897408886054,-0.0263181900552712,-0.0254184505824063,-0.0380759304209569,0.0173415290561093,-0.0148960932597074,-0.0393110486116227,-0.0286939222168064,-0.0428421432642534,-0.0140068193756627,-0.135300476820049,-0.028592893848893,-0.0158095778408786,-0.0261357277982911,-0.0204179135991025,0.0789584657745905,-0.0298021546177089,-0.0224933087030417,0.0315361797785455,0.0156185701323397,-0.047604759771899,-0.0497646951227026,-0.0085328200847308,-0.037766193128881,-0.0200316190161817,-0.0204132689468175,-0.0203608971078951,0.0306037992812946,-0.0366984662657228,-0.00500797377387856,0.0110389379046459,-0.0291597053342797,0.0484864864679326
"SRR3124772",-0.0211374304018555,0.05879097588341,-0.027512879000272,-0.0416460137665754,0.0717886153566261,-0.0333556233759175,0.0395559927638085,-0.0609145954925338,-0.0359162778138814,-0.0233435480908914,-0.0221950507925945,-0.0270205228566464,-0.0259395045134396,-0.00990338167380888,-0.00428071387095104,-0.0560772050153773,-0.050708681564819,-0.0423441032327411,-0.0135849812049426,-0.108805389261836,-0.016008491317304,-0.0341030410895114,-0.0329169078939214,-0.0158714690208958,0.109734319403928,-0.0240864169230484,-0.0222347504778306,0.0267466991665607,0.00323213461042149,-0.0345794636580114,-0.0682980908700619,-0.00664180846398532,-0.0313942896759293,-0.0490548819118857,-0.00815794272288899,-0.0262304428145839,0.0274698207913568,-0.038075970104304,0.018450144820243,-0.00212993694747634,-0.0245390669359263,0.0534000681057823
"SRR3124775",0.0783781328422268,-0.113304414876242,0.056135871264921,0.0401558226410626,0.0275531059404037,0.00701010437219124,-0.031089753572951,0.007977888581355,-0.00758317030240483,0.0481472433868365,-0.00173463081647426,-0.0125838039777464,0.0853323197871094,-0.0435982958367834,-0.0535322033598378,0.0374778594002201,-0.0384572833994937,-0.0137882979886321,-0.0112716743771216,-0.037737652396517,0.0195968127365753,-0.0628113071146564,0.12610700112338,-0.0172848571155409,-0.047276418515138,-0.0263212961496406,-0.0704246659254112,-0.00852015449934194,-0.0707963957867598,0.0111296126657991,-0.0551452641254473,-0.0574160477903956,-0.0403981232985301,0.0137232538434366,-0.00200522270834636,-0.0167606365179146,0.0241140069020523,0.114937520455705,0.0690880814322291,0.145775788497782,0.0538522668057559,-0.0497275653460599
"SRR3124986",0.0694684913583592,-0.124850169040968,0.0727355440287424,0.0322503047722255,0.0149492686224582,0.0548764327885821,-0.0402873906070302,0.000103931474107077,0.0715081401824584,0.118305039612023,-0.00581189722707432,-0.0150064608899746,0.143035790349772,-0.00815449619739315,-0.0607637934578738,0.0458114188536887,-0.0225198333596899,0.104789330528337,-0.00763276782229528,0.0547760660818304,0.0341380444884973,-0.0115666119138269,0.163660267281355,-0.0093479869085606,-0.079425305975958,-0.00896232308048638,-0.0843550174295594,-0.0367194942700575,-0.0448116032975516,-0.0238695795177107,0.0401469071381077,-0.0581933843638351,-0.0519605238084842,0.0589165562969662,-0.0165796199081469,-0.0107919641857116,0.0271399079571446,0.0966082510891355,0.0406158997276736,0.135262506586575,0.0281574692100778,-0.0534528399678259
"SRR3124987",0.0836558710365346,-0.112400835480062,0.0646985653526241,0.034662465689596,0.0219870660670472,0.00811162291983664,-0.0194993743203988,0.022932537238224,-0.00244428937716001,0.0364393825949677,-0.00166075907418935,-0.0131437921962352,0.0720444445877549,-0.0244058668477872,-0.0365497704564062,0.0401122357576858,-0.0240241301201914,-0.0214500598936699,-0.00711209295327599,0.0325523916888502,0.0435040074049021,-0.0539098041955672,0.120570118373013,-0.0133204663733164,-0.052014702017542,-0.0177794833612324,-0.0729041785706335,-0.00215465802780191,-0.0653733403418632,0.00327314750897629,-0.047530659131563,-0.0613031465468704,-0.0513406348030707,0.0112843793766672,-0.0144627659807912,-0.0177258316758465,0.027235572589208,0.110541792367834,0.0666789218565599,0.134987362547311,0.0519853590712472,-0.0653009999401912
"SRR3124990",0.0942960818554756,-0.114916709437048,0.0595076159954231,0.0517836028172609,0.0234059747933283,0.00469116912455374,-0.0413190243739629,-0.000859250130842301,-0.00502201706259585,0.0679199311542003,-0.000665835922223075,-0.0117930019917171,0.113143606616514,-0.0171182303746145,-0.0629690914097939,0.0254289106507313,-0.0540575981035119,-0.0200783821277994,-0.00634199263086158,0.0146827477737033,0.0464610016100917,-0.0767006782863159,0.169853241733092,-0.000605444169391473,-0.0529176255959353,-0.0137088577455627,-0.0614628907841798,-0.0190567827099008,-0.0805020699554349,-0.0451514240218099,-0.0577231704847433,-0.0588125423060159,-0.0561898619707102,0.0124873343419039,-0.00108943934924454,-0.00667493573234229,0.0231658386195338,0.117175811731079,0.0783387629496195,0.145770849926664,0.0467556526444649,-0.051749264861834
"SRR3124992",0.057420408008437,-0.129122033751918,0.072725583863254,0.0251474078499455,0.0176866768497002,0.0568853584141878,-0.0393349976687448,0.0100443583627087,0.0780132729963517,0.119775443904158,-0.00260153976303972,-0.0139021005582244,0.141520401157758,-0.0391088440927211,-0.0617462717092053,0.0557666374936851,-0.0124284438589099,0.114624418845046,-0.0100034696801722,-0.0223147581296236,0.0087199216499673,-0.00324464010860323,0.176292347732311,-0.00895111345107598,-0.0701596220460161,-0.0252440570328247,-0.0874822761070681,-0.0223791820028474,-0.0402433430077826,-0.00552150983398942,0.0481727734471516,-0.0625914059765912,-0.0450370545527833,0.0679672939628102,-0.0104847012191559,-0.0166788768958488,0.0384709564103673,0.103042954330232,0.0221336215011678,0.12080545572685,0.0393440817282535,-0.0579774672635037
"SRR3124994",0.0809377770430669,-0.116157247558385,0.0641668020327325,0.0275905748641792,0.017218678218678,0.0286465212289198,-0.0249046379544605,0.0166944716838212,0.0264732699759943,0.0834454897520834,-0.000183981149323484,-0.0107999891612496,0.123424325495984,-0.0401058262093307,-0.0541042549714282,0.0284698695018979,-0.0388285158412253,-0.0037636452623512,-0.00769365025562334,0.0337151431042752,0.0225827302555933,-0.0531739379768785,0.18009648681919,-0.00781827384308502,-0.0618157122298666,-0.00932047161095166,-0.0761653532379501,-0.0182359778762451,-0.0590478834687366,0.00942553102712642,-0.0400764258365794,-0.0547697173486247,-0.0584798609773351,0.0234029730628802,-0.0202724231320617,-0.0127497727537113,0.0330979512677983,0.105214283742271,0.0583011039142027,0.149372606544077,0.0206885678144059,-0.0582453936019669
"SRR3124997",0.0894531498356945,-0.124131953334863,0.0662261708480968,0.0638893076276296,0.0163702065948463,0.0219547211148423,-0.0640645662787122,-0.00629165722704198,0.025185019179756,0.0918151983568907,0.00411672044373281,-0.0116356833105072,0.128596598383567,-0.0173193075982653,-0.0731284905698235,0.0217387263941658,-0.050225488539999,0.00184786777031486,-0.00707251490139525,0.0738041898854947,0.0710209935226391,-0.0651327328828739,0.192169884213262,-0.00873254902617251,-0.0724979208689756,-0.00996110391596613,-0.0660944217583235,-0.0426764244516781,-0.0767792757033035,-0.0103651960661134,-0.0405207401305329,-0.0552714584423981,-0.0507034791447452,0.0244564744007001,-0.0100566251965064,-0.0108412884793148,0.0176062563175273,0.11081882447249,0.0744867581205185,0.149551404248753,0.0330361542483527,-0.0545942717466013
"SRR3124998",0.0606591549330526,-0.132415012737705,0.0719302994611762,0.0218676802445108,0.0158172941427736,0.0572077582984229,-0.0451875108357293,-0.000974183322251869,0.0837401985249391,0.131837314303573,-0.00713202039847631,-0.0149512295245948,0.156700289775018,-0.0323503127960466,-0.074515287822513,0.0481445704205448,-0.0236487057232369,0.106765676083005,-0.00708018921519162,-0.0155664044285513,0.0127086622340174,-0.00952989889382917,0.197047121861983,-0.012312172316537,-0.0761074873403695,-0.0143620389303775,-0.0824858443440923,-0.0313909573144416,-0.0453305867515104,-0.0275507649608783,0.0456325271907579,-0.058740107066352,-0.0428411899161826,0.0683049812008564,-0.00995940080779603,-0.01077109923455,0.0360038290844567,0.103168607888875,0.028161918737743,0.136299829705334,0.0286684268862921,-0.0519337228313016
"SRR3125002",-0.0177517133518733,0.062827128511254,-0.0459728860512339,-0.0250912027253232,0.0418025294696342,-0.0543887245523181,0.00614513763144248,-0.077767687872258,-0.0668303600660553,-0.0690054443668278,-0.0228281821370591,-0.0254590769217772,-0.0509954254350609,-0.0088812324650484,-0.0296321420781504,-0.0814010090185153,-0.0757588345155096,-0.0472149218172629,-0.0150558806880531,-0.0302739613929454,0.022156963226803,-0.0570918004784132,-0.0341097185345463,-0.00580421131887544,0.0641687453838893,-0.0105088373227703,-0.0211024990516507,-0.0187275786184436,-0.0159987413857295,-0.0141974380592406,-0.0809909168678585,0.0251425909899035,-0.0303068753615212,-0.0664190505185712,-0.027125516721091,-0.0285556059894547,-0.0107542654240939,-0.04025118296076,0.0314752135163849,0.0154730662941184,-0.036138557834837,0.0737430793584581
"SRR3125004",0.0731559473552138,-0.120919204871905,0.0675722494575549,0.0491574496771446,0.0166525025044194,0.0228011581662923,-0.0336047397400831,0.022407599760045,0.0185508235235348,0.0679540284199251,-0.00448866476644088,-0.0145269140259723,0.10079251300918,-0.0359351692984317,-0.0513001490834975,0.0372186654469387,-0.0292597027375342,-0.00515033706841975,-0.00677837564383396,0.0478012996048475,0.0440749313633141,-0.0518847778377526,0.167722602461074,-0.0121906325810951,-0.0647503901807101,-0.00364693611607201,-0.0784583306736926,-0.0196847143934292,-0.0631890775609151,-0.00575614255058588,-0.0351276531829807,-0.0595606151301455,-0.0580366571555435,0.0252494597270441,-0.0232370634729637,-0.0134781361728492,0.0282341284463902,0.109382456647184,0.0479400919773219,0.119241333068779,0.0415397945408175,-0.066269180477208
"SRR3125005",-0.0972928907189048,0.0182694260767617,-0.0289003973524149,0.0338087401121088,0.0135308348832692,0.0299017530955786,-0.000957064054482756,-0.0767177219106402,0.00829622882868857,-0.022420248961972,-0.0232068268822007,-0.0215486123184603,-0.0270214712589486,0.0116229691798581,-0.0550702604280001,-0.0127991140333835,-0.00340687502152431,-0.0261536812324682,-0.0126886761960377,-0.0905579444293575,-0.113320525541717,0.0266065193582924,-0.0278651131569644,-0.0148060420271595,0.00596221408663275,-0.0203944549502162,-0.066300043611621,-0.0197560707376154,0.0461199995732023,0.0154502762831482,0.00659119990319223,0.0169480942316783,-0.0217620472065725,0.0332825249378533,-0.0156063000529542,-0.022191615754751,0.015398123836924,-0.0422423927056565,-0.0963326258566428,-0.0655873206974738,-0.0326371787087298,0.0635626771464777
"SRR30310344",-0.0152848212664073,0.000739109690144053,-0.00602233911700442,-0.000340565319449103,-0.0741481939549084,0.0559099524460379,0.00744716858108456,-0.0326066127868689,0.024474573065501,0.028689692270753,-0.00217446725378633,0.0334940015798336,0.029645356212031,0.0089443874095262,-0.0184790954584969,0.0156005713504845,0.0213491963673917,-0.00590555976794482,-0.00960334021484853,0.0334976140296186,-0.0151021602317136,0.0340078514325202,-0.00385611486454684,-0.00540683109378462,-0.0443202440581247,-0.00542482364359573,0.0250175844796453,7.06157098088408e-05,0.0491875858378432,-0.018492014246826,0.0207416197434794,0.0155141683565349,-0.030048104492985,0.0543975375562205,-0.0200328159384207,-0.00785181918829123,-0.00325312134663018,-0.0217804617863089,-0.0308168772242027,-0.00607517523987613,-0.0329775197319202,0.0622283495579066
"SRR30310345",-0.0074173453610076,-0.00257138340237148,-0.0158890462323673,-0.0348073994816595,-0.0520391981221168,0.0285060576463054,0.00599077575299303,-0.0272238301392628,0.0296241286872095,0.0993954139985782,0.178429600104949,0.148578587821203,0.121074775608649,-0.0154908696559009,-0.0345534843747175,-0.0169128665826155,-0.0456122199501622,0.00545264604360783,0.179743104195432,-0.00124552112119292,-0.0568292655940108,-0.0160260723107853,0.0572011672228014,0.00157065874158253,-0.0158009408761029,0.0579242467363514,0.0164554962137888,-0.00763674046308988,0.00504913174123074,-0.00405377321543179,-0.00920459054809118,0.0198874296808394,0.0156503579408321,0.0200567660916488,-0.00990908667601118,0.123855747359278,-1.12233868485108e-05,0.000946677833315819,0.0208527396301913,0.103146966402948,-0.0291169796771874,0.0535385872785811
"SRR30310346",0.0257709834498659,0.011610231719425,-0.0224170261773083,-0.0294724729003572,-0.0478469476808542,-0.00444287699318843,0.00646547268905181,-0.0248380999089931,-0.00111408410471086,0.063521652820655,0.505993954304547,0.316633445304353,0.0977861973185597,0.0214799428786841,-0.0246188781106711,-0.0223969719637473,-0.0398004915567862,0.0159906645685489,0.64029951160608,0.0182284857796917,-0.00145372777834986,-0.0235222420770052,0.0364297171328673,0.0843788101887539,-0.00780218578712208,0.00330919499008784,0.0829819674896365,-0.0051490878876826,-0.00555257249697022,-0.0831894575334046,-0.0181645893689636,0.0256703695594979,-0.0258176457696811,0.00266031558897489,-0.00254755609812337,0.142877032327215,-0.0190542942281113,0.00689238941286121,0.0411910926811193,0.0734524347551622,-0.00827195813070068,0.0548959923380463
"SRR30310347",0.0103046091571104,0.0167263209481403,-0.0275970875303934,-0.0359414306502838,-0.0535386223267088,-0.0076133834047748,0.0121663083267745,-0.0186901994737799,-0.00348226122379066,0.0707064244680816,0.496649724042108,0.265014981423809,0.103212331738657,0.0440497895005126,-0.0194489810692324,-0.028528846163676,-0.0439765868068182,0.00491948158573355,0.62540325259819,0.0267338655120873,-0.0183145039793478,-0.0277229982880561,0.0389070128850198,0.0760055084062629,-0.00782354703502655,0.0093367768744828,0.0677116164094731,0.00206674727054125,-0.00589265715379571,-0.10931267283635,-0.0271701242493506,0.029334734681572,-0.0275436719130032,0.00349266641122349,0.00419606049308575,0.229757123428656,-0.0200640978658359,0.00389024180858925,0.0276486194421448,0.0753658706938583,-0.0113845994088194,0.052193043896201
"SRR30310348",0.0234436170090542,0.021232121237067,-0.0253980650088887,-0.0447522355284494,-0.0584133068408504,0.000856642105908354,0.0030771934524322,-0.0240973378873007,-0.00198488000672306,0.0833093158634848,0.16732959792282,0.153972757357756,0.10618923585161,-6.48236718566988e-05,-0.0220394570958066,-0.0432199040263157,-0.0546984169027406,-0.0221281703709021,0.0703887107874799,0.0185058974428811,-0.0136862510485055,-0.0408045024888444,0.0446827504692766,0.0107478023731386,0.00497538603827753,0.052136139652899,0.0549356369310886,-0.00368089321887359,-0.00943391743754337,-0.0334509711650576,-0.0520063549712927,0.0259135796187725,0.0175260492388359,-0.0178775126938967,-0.013168276896997,0.0630551488816224,-0.0196533857311713,-0.00204987836893943,0.0599475275103192,0.117563120462815,-0.021739301211954,0.0520967554531714
